[2026-04-29 10:58:12]
29-Apr-2026 08:58:13 We  Doy: 26/119/I/08  Week: 2416/3/26W18  MJD: 61159.37376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3161291 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161292 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161293 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161295 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161297 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161299 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161300 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161301 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161302 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161319 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161322 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161328 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161329 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161330 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161337 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3161346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3161347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3161348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3161349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
