[2026-09-14 01:45:36]
13-Sep-2026 23:45:37 Su  Doy: 26/256/X/23  Week: 2436/0/26W37  MJD: 61296.99001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15111086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15111068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15111065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15111060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15111061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15111057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15111051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15111040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15111037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15111017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15111012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15111010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15111007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15111002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15110995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15110991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15110981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15110957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15110952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15110953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15110951 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15110950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15110949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15110947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15110948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15110945 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15110944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15110925 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15110926 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15106319 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15106234 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          15106235 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode061
          15106085 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
          15106086 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
          15105986 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          15105987 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode061
          15105988 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode063
          15105989 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode062
          15105981 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode061
          15105946 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
          15105947 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode063
          15105239 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode061
          15105240 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode061
