[2026-03-16 16:56:22]
16-Mar-2026 15:56:23 Mo  Doy: 26/075/P/15  Week: 2410/1/26W12  MJD: 61115.66416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48300559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300585 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300616 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48300625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          48300626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48300507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48300508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48300509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48300510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48300511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48300512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48300513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48300514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48300515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48300516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48300517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48300518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          48300519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48300520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
