[2026-02-15 07:07:52]
15-Feb-2026 06:07:52 Su  Doy: 26/046/G/06  Week: 2406/0/26W07  MJD: 61086.25546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45575721 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45575720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45575719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45575718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45575717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45575716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45575715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45575714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45575712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45575713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45575664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
