[2026-09-17 02:50:09]
17-Sep-2026 00:50:09 Th  Doy: 26/260/A/00  Week: 2436/4/26W38  MJD: 61300.03483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15430148 icpu-aiub RUNBPE_Q ck18y530 CG       0:50      1 bnode063
          15430365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15430366 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15430367 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15430368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15430369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15430370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15430371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15430372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15430373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15430374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15430209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15430287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15430288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15430289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15430290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
