[2026-07-30 18:10:15]
30-Jul-2026 16:10:15 Th  Doy: 26/211/Q/16  Week: 2429/4/26W31  MJD: 61251.67378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10983633 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode060
          10983890 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10983848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10983836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10983837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10983839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10983833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10983825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10983823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10983817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10983801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10983807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10983773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10983772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10983767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10983760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10983759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10983756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10983753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10983751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10983748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10983749 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10983750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10983742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10983735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10983739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10983740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10983732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10983727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10983723 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10983724 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10983718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10983719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10983716 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10983715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10983709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10983708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10983705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10983701 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10983694 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10983687 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10983684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10983683 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
