[2026-08-25 17:47:09]
25-Aug-2026 15:47:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13865880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13865879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13865878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13865862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13865863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13865864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13865865 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13865866 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13865867 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13865868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13865870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13865871 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13865872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13865873 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13865874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13865793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865820 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865824 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865829 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865834 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865837 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865838 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865840 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865841 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865842 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865854 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865858 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13865859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13865860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13865861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13865792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13865691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13865710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13865711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13865712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13865713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
