[2026-05-11 23:31:25]
11-May-2026 21:31:26 Mo  Doy: 26/131/V/21  Week: 2418/1/26W20  MJD: 61171.89683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3852836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3852837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3852838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3852839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3852840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3852841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3852842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3852814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3852816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3852817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3852818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3852820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3852821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3852822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3852824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3852825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3852826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3852828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3852829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3852830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3852832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3852833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3852834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3852782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3852810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3852811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3852812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3852781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
