[2026-02-18 17:03:09]
18-Feb-2026 16:03:10 We  Doy: 26/049/Q/16  Week: 2406/3/26W08  MJD: 61089.66887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45861786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45861831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45861832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45861833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45861834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
