[2026-05-16 00:07:19]
15-May-2026 22:07:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4119159 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4119158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4119155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4119157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4119153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4119152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4119150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4119151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4119149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4119146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4119147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4119148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4119143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4119144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4119140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4119141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4119142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4119137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4119138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4119139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4119135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4119136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4119131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4119132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4119133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4119134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4119126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4119127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4119128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4119129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4119130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4119123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4119124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4119125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4119120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4119121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4119122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4119117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4119118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4119115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4119116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4119110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4119113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4119114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4119109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4119106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4119108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4119103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4119104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4119102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4119101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4119100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4119099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4119093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4119094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4119091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4119089 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4119088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4119084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4119015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
