[2026-03-10 15:34:09]
10-Mar-2026 14:34:10 Tu  Doy: 26/069/O/14  Week: 2409/2/26W11  MJD: 61109.60706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47314703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          47314699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47314700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47314701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47314697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47314695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47314692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47314693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47314690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47314686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47314685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47314683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47314678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          47314675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47314671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47314672 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47314667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47314664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47314661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47314662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47314660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47314655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47314656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47314652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47314650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47314646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47314644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47314641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47314635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47314580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
