[2026-05-01 20:30:40]
01-May-2026 18:30:41 Fr  Doy: 26/121/S/18  Week: 2416/5/26W18  MJD: 61161.77131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3287310 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3287309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3287308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3287307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3287306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3287304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3287305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3287303 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3287302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3287298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3287295 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3287294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3287283 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3287292 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3287282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3287280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3287281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3287278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3287279 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3287274 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3287275 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3287276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3287277 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3287273 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3287270 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3287269 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3287266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3287265 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3287264 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3287263 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3287260 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3287259 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3287255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3287256 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3287250 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3287204 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3287205 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3287192 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
