[2026-08-17 14:07:15]
17-Aug-2026 12:07:15 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.50503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12563633 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563634 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563635 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563637 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563638 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563639 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563640 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563641 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563642 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563643 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563644 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563645 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563647 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563648 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563649 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563650 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563651 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563652 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563653 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563654 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563655 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563656 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563658 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563659 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563660 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563662 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563663 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563664 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563665 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563667 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563668 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563669 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563670 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563672 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563673 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563674 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563675 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563677 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563678 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563679 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563680 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563682 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563683 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563684 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563685 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          12563687 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563688 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563690 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563691 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563692 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563695 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563696 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563697 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563700 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          12563701 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          12563703 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          12563447 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563450 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563453 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563456 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563466 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563471 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563473 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12563475 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563477 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12563478 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12563479 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563480 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563481 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12563482 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12563484 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563485 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563486 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12563488 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12563489 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563490 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563491 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12563492 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
          12563493 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563494 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          12563495 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12563497 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          12563498 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
