[2026-07-15 15:30:09]
15-Jul-2026 13:30:09 We  Doy: 26/196/N/13  Week: 2427/3/26W29  MJD: 61236.56260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9247068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9247064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9247065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9247066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9247067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9247004 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9246956 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
           9246875 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           9246876 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           9246877 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           9246879 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
