[2026-06-22 20:58:08]
22-Jun-2026 18:58:09 Mo  Doy: 26/173/S/18  Week: 2424/1/26W26  MJD: 61213.79038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6754475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754489 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754502 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6754504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6754505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6754506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6754439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6754451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6754452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6754453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6754454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
