[2026-08-22 23:51:17]
22-Aug-2026 21:51:18 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.91062
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597479 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode063
          13597571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597574 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597577 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597579 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597590 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13597617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13597618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13597619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
