[2026-08-11 08:53:09]
11-Aug-2026 06:53:09 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11898925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11898911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11898924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11898902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11898900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11898901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11898899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11898896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11898897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11898898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
