[2026-03-04 16:14:08]
04-Mar-2026 15:14:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46954419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46954418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46954417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46954416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46954415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46954414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46954413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46954411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46954412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46954410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46954409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46954408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46954324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954325 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954326 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954332 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954334 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954335 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954336 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954337 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954340 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954341 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954344 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954345 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954346 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954348 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954349 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954350 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954351 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954352 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954353 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954355 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954356 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954359 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954360 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954377 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954378 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954380 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954382 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954384 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954385 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954386 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954387 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954391 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954393 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954397 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46954399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          46954400 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46954401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46954402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
