[2026-07-28 02:43:14]
28-Jul-2026 00:43:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10592376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10592377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10592372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10592373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10592371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10592370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10592368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10592369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10592367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10592363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10592360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10592358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10592355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10592356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10592353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10592351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10592352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10592348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10592349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10592350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10592347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10592346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10592342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10592344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10592337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10592338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10592336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10592333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10592334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10592335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10592327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10592328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592330 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10592331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10592325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10592326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10592322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10592323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10592317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10592318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10592310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10592312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10592313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10592303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10592304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10592305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10592300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10592295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10592296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10592297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10592292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10592291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10592289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10592290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10592288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10592283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10592284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10592280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10592281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10592279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10592273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10592274 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10592275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10592276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10592277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10592271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10592270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10592265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10592266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10592267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10592257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10592264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10592254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10592252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10592253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10592242 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10592245 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10592246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10592248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10592239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10592234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10592236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10592237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10592238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10592233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10592226 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10592227 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10592230 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10592231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10592232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10592218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10592220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10592223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10592210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10592211 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10592208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10592205 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592206 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592195 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10592172 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10591317 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          10591313 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          10591310 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
