[2026-08-25 17:45:10]
25-Aug-2026 15:45:11 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13865596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13865595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13865594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13865593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13865592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13865589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13865587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13865581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13865578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13865577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13865575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13865571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13865574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13865467 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865468 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865471 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865472 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865480 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865484 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865487 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
