[2026-09-14 17:20:22]
14-Sep-2026 15:20:22 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15159970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15159966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15159967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15159965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15159962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15159963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15159961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15159957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15159958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15159959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15159960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15159956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15159955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15159953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15159954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15159952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15159951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15159950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15159948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15159949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15159947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15159944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15159945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15159946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15159942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15159943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15159941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15159940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15159937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15159934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15159935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15159936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15159932 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15159933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15159931 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15159930 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15159928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15159929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15159927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15159924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15159925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15159926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15159922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15159923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15159920 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15159921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15159919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15159918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15159916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15159917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15159913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15159914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15159912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15159910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15159911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15159908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15159909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15159906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15159907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15159904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15159905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15159902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15159903 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15159900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15159897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15159898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15159896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15159894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15159895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15159892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15159890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15159891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15159889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15159887 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15159886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15159882 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15159883 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
