[2026-04-13 23:51:25]
13-Apr-2026 21:51:25 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1809434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1809437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1809440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1809442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1809443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1809444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1809445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
