[2026-07-25 06:47:22]
25-Jul-2026 04:47:22 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.19956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201259 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10201275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10201276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201191 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201211 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201213 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201214 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201215 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10201249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10201250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10201251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
