[2026-09-20 22:43:29]
20-Sep-2026 20:43:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15833824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15833825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15833826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15833827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15833822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15833817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15833818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15833819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15833820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15833815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15833810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15833811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15833812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15833813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15833814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15833809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15833802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15833808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15833800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15833797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15833794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15833795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15833796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15833792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15833793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15833787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15833788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15833789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15833790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15833791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15833780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15833781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15833782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15833783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15833784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15833785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15833786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15833772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15833773 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15833774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15833775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15833776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15833777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15833763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15833764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15833765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15833762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15833756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15833757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15833758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15833759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15833760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15833761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15833753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15833754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15833747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833748 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15833743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15833744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15833745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15833746 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15833740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15833741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15833742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15833734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833736 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833737 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833738 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833739 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15833731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15833733 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15833727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833730 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833724 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15833725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15833722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15833715 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833716 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833718 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15833713 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15833714 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15833707 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15833708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15833709 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15833706 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
