[2026-07-28 00:00:10]
27-Jul-2026 22:00:10 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.91678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10562923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10562900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10562873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10562420 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          10562063 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562065 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562066 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562067 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562068 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562069 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562071 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562072 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562073 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562074 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562075 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562076 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562077 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562078 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562079 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562080 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          10562081 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
          10562020 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10562022 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          10562023 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10562025 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          10562026 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10562028 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          10562029 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10562031 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          10562032 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562035 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562036 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562039 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562041 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562043 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562044 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562045 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562046 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562049 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562050 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562051 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562052 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562053 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562054 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562055 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562056 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562057 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10562061 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          10561868 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          10561870 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          10561873 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          10561876 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          10561878 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          10561879 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          10561882 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
