[2026-05-26 15:41:09]
26-May-2026 13:41:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4772695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4772694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4772687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4772683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4772681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4772682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4772677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4772678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4772672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4772650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4772644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772642 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4772635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4772630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4772628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4772629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4772625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4772623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4772620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4772621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4772622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4772617 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4772612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4772613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4772614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4772615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4772611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
