[2026-09-21 00:07:59]
20-Sep-2026 22:08:00 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15842969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15842961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15842962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15842963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15842952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15842953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15842954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15842942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15842945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15842946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15842934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15842935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15842936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15842937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15842927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15842926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15842918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15842919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15842920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15842910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15842911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15842912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15842909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15842899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15842900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15842892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15842877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15842878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15842879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15842865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842871 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15842856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15842858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15842859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15842847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15842849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15842850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15842840 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15842841 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15842830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15842831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15842832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15842834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15842821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15842822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15842824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15842811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15842812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15842814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15842815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15842802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15842803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15842805 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15842800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15842801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15842791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15842792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15842789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15842775 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15842776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15842779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15842763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15842765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15842766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15842748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
