[2026-07-10 04:33:19]
10-Jul-2026 02:33:19 Fr  Doy: 26/191/C/02  Week: 2426/5/26W28  MJD: 61231.10647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8778212 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           8778213 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
           8778206 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           8778207 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           8778208 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
           8778209 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           8778210 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           8778211 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
           8778126 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
           8778127 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
