[2026-09-14 17:28:08]
14-Sep-2026 15:28:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15160679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15160680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15160677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15160675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15160673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15160674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15160672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15160670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15160671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15160669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15160668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15160667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15160666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15160665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15160663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15160664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15160660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15160661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15160662 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15160653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15160652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15160651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15160648 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15160649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15160650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15160646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15160647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15160645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15160644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15160641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15160642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15160643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15160640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15160638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15160639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15160637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15160634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15160635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15160636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15160633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15160630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15160631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15160628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15160627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15160626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15160625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15160623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15160624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15160620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15160619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15160616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15160617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15160615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15160612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15160613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15160609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15160610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15160611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15160607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15160608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15160605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15160606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15160604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15160602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15160599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15160598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15160596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15160597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15160595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15160594 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15160592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15160581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15160574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15160573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15160572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15160571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15160569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15160570 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15160567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15160568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15160566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15160564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15160565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15160561 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15160562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15160563 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15160560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15160559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15160556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15160557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15160558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15160552 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15160553 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15160554 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15160555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15160549 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15160547 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15160548 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15160546 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15160544 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15160545 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15160542 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15160541 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15160539 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15160536 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15160538 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15160534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15160532 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15160528 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15160529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15160514 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15160511 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15160484 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15160415 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
