[2026-07-25 22:32:23]
25-Jul-2026 20:32:23 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.85582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10240259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10240258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10240257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10240256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10240249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10240247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10240248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10240246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10240243 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10240244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10240245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10240241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10240242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10240237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10240238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10240239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10240240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10240234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10240236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10240230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10240231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10240232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10240233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10240229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10240226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10240227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10240228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10240224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10240225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10240223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10240219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10240220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10240221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10240222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10240218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10240217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10240215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10240216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10240214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10240212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10240213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10240211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10240207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10240208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10240205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10240204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10240203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10240202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10240201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10240200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10240199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10240198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10240197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10240195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10240196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10240194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10240193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10240190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10240184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10240182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10240162 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
