[2026-08-26 04:31:36]
26-Aug-2026 02:31:36 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.10528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911257 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode061
          13911288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13911287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13911204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911236 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911237 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911239 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911252 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911265 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911271 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911272 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911275 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911276 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911277 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13911279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13911280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13911281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
