[2026-08-27 16:42:09]
27-Aug-2026 14:42:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14067164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14067162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14067159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14067160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14067161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14067156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14067157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14067158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14067155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14067153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14067154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14067152 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14067151 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14067147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14067148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14067149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14067146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14067142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14067143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14067144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14067145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14067141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14067139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14067135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14067136 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14067131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14067132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14067129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14067128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14067126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14067124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14067125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14067123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14067121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14067120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14067118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14067119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14067116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14067117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14067115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14067114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14067112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14067111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14067108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14067110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14067107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14067106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14067099 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14067092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14067072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14067074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14067063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14067058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:17:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:19:21      1 bnode063
