[2026-09-20 23:05:11]
20-Sep-2026 21:05:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15835481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15835482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15835483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15835479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15835473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15835474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15835475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15835476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15835477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15835468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15835469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15835470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15835471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15835472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15835466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15835467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15835464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15835465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15835459 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15835460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15835461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15835462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15835463 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15835458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15835453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15835454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15835455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15835452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15835448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15835449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15835450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15835447 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15835440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15835441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15835442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15835443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15835444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15835435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15835436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15835437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15835438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15835439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15835431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15835424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15835426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15835428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15835429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15835430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15835423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15835418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15835415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15835416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15835417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15835412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15835413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15835414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15835407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15835408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15835409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15835410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15835403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15835404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15835405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15835406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15835400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15835401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15835402 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15835396 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835398 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15835399 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15835395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
