[2026-07-10 03:20:23]
10-Jul-2026 01:20:24 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.05583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8776778 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8776777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8776776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8776773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8776774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8776775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8776771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8776772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8776769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8776770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8776764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8776765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8776766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8776767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8776768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8776761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8776762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8776763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8776758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8776759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8776760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8776756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8776754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8776755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8776752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8776753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8776750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8776751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8776747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8776748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8776749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8776744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8776742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8776743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8776741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8776738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8776739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8776737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8776735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8776734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8776732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8776731 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8776730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8776729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8776727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8776724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8776718 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8776717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8776692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8776684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8776679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8776680 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8776678 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8776673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8776674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8776671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8776552 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           8776553 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
           8776554 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           8776555 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
