[2026-07-26 15:24:15]
26-Jul-2026 13:24:15 Su  Doy: 26/207/N/13  Week: 2429/0/26W30  MJD: 61247.55851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10282096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282222 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282221 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10282070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10282069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10282068 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10282089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10282093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10282083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10282082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10282081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10282080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10282076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10282075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10282073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10282048 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
