[2026-08-24 18:56:15]
24-Aug-2026 16:56:16 Mo  Doy: 26/236/Q/16  Week: 2433/1/26W35  MJD: 61276.70574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13766142 icpu-aiub RUNBPE_Q ck18y530 CG       4:36      1 bnode063
          13766549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766562 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13766552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767673 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767672 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767671 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767667 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13767539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
