[2026-01-23 02:07:14]
23-Jan-2026 01:07:14 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44301165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44301163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44301164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44301159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44301160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44301161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44301155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44301146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44301147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44301148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44301149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44301152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44301153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44301139 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44301141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44301143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301145 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44301134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44301135 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44301136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44301137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44301138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44301130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44301131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44301132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44301133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44301124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44301127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44301128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44301129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44301122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44301123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44301110 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44301093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44301097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44301101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44301105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44301053 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301061 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301065 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301073 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301081 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301085 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301089 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          44300918 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          44300919 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          44300920 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          44300921 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          44300922 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          44300924 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          44300925 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          44300854 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
          44300855 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
          44300856 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode060
