[2026-04-01 12:02:11]
01-Apr-2026 10:02:12 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.41819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1074601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1074600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1074598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1074594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1074595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1074596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1074597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1074590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1074592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1074593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1074589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1074584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1074586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1074587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1074583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1074581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1074575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1074576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1074577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1074578 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1074579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1074574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1074567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1074564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1074504 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074507 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074508 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074509 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074510 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074511 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074512 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074513 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074517 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074518 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074519 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074520 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074521 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074522 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074523 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074525 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074526 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074527 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074528 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074533 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1074534 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1074535 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1074538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1074539 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1074541 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1074542 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1074492 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1074493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1074494 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1074495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1074497 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1074499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1074500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1074502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1074503 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1074424 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074425 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074426 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074427 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074428 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074429 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074430 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074432 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074433 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074434 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074436 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074437 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074438 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074440 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074441 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074442 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074443 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074444 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074445 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074446 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074448 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074449 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074450 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074451 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074452 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074453 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074454 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074455 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074456 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074457 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074458 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074459 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074460 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074462 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074464 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074465 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074466 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074467 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074468 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074469 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074470 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074471 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074473 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074474 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074475 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074476 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074477 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074478 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074479 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074482 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1074484 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1074485 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1074486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1074487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
