[2026-04-02 02:03:11]
02-Apr-2026 00:03:11 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.00221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1112530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1112528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1112529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1112522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1112523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1112525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1112518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1112520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1112515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1112517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1112513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1112514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1112511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1112512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1112508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1112509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1112510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1112507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1112505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1112506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1112504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1112498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1112496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1112497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1112494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1112495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1112493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1112491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1112492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1112490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1112488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1112484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1112485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1112479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1112478 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1112477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1112475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1112474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1112473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1112471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1112472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1112468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1112470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1112464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1112465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1112460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1112461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1112462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1112463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1112454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1112455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1112458 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1112453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1112449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1112444 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1112446 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1112442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1112435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1112434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1112425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
