[2026-06-23 12:07:11]
23-Jun-2026 10:07:10 Tu  Doy: 26/174/K/10  Week: 2424/2/26W26  MJD: 61214.42164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6797883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6797882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6797813 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797814 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6797850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6797851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6797852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6797853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
