[2026-02-03 04:42:09]
03-Feb-2026 03:42:10 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44836228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44836285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44836286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44836287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44836159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44836171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44836172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44836173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44836174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
