[2026-06-22 14:38:19]
22-Jun-2026 12:38:19 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.52661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6717901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6717902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6717903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6717904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6717905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6717906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6717907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6717908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6717909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6717910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6717911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6717912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6717857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717885 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717897 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6717898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6717899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6717900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6717058 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           6717059 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           6716801 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
           6716803 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
           6716804 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
           6716806 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
           6715177 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
