[2026-01-12 19:45:09]
12-Jan-2026 18:45:09 Mo  Doy: 26/012/S/18  Week: 2401/1/26W03  MJD: 61052.78135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43324990 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43324752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43324753 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          43324754 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          43324755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          43324756 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43324757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          43324758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          43324759 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          43324760 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43324761 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          43324021 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
