[2026-07-10 00:32:13]
09-Jul-2026 22:32:13 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8763127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8763124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8763123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8763118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8763119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8763117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8763116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8763115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8763111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8763109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8763110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8763107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8763104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8763105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8763106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8763102 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8763097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8763098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8763096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8763094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8763092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8763089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8763087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8763085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8763084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8763082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8763079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8763080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8763081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8763075 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8763073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8763072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8763071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8763069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8763068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8763063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8763064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8763065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8763066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8763067 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8763059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8763054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8763055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8763056 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8763052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8763053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8763048 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8763050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8763045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8763046 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8763047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8763041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8763032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8763028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8763023 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8763017 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8763015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8763010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8763006 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8762991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8762521 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           8762520 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:50:35      1 bnode063
