[2026-01-13 20:51:09]
13-Jan-2026 19:51:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43670776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43670775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43670773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43670768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43670769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43670770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43670771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43670772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43670767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43670766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43670765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43670764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43670758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43670759 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43670760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43670761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43670762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43670763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43670754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43670755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43670756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43670757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43670753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43670748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43670749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43670743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43670744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43670746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43670737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43670739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43670740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43670735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43670732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43670730 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43670727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43670715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670717 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43670683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43670682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43670681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43670678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43670679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
