[2026-04-29 19:56:10]
29-Apr-2026 17:56:10 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3179667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3179668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3179666 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3179664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3179665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           3179663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3179661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3179662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3179660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3179658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3179659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3179657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3179653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3179654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3179652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3179651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3179650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3179646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3179647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3179648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3179649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3179645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
