[2025-12-26 05:56:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 04:56:11 Fr  Doy: 25/360/E/04  Week: 2398/5/25W52  MJD: 61035.20568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41121057 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41121058 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41121059 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
          41121060 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          41121061 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41121062 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41121063 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
          41121064 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          41121055 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          41121006 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode061
          41121007 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode062
          41121008 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode063
          41121009 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode060
          41121010 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode061
          41121011 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode062
          41121012 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode063
          41121013 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode060
          41121004 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode060
          41121002 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode061
          41121003 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode062
