[2026-03-25 03:25:12]
25-Mar-2026 02:25:12 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            477929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            477930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            477926 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            477927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            477924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            477925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            477899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            477916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            477920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477922 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477923 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            477896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            477897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            477898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            477887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            477884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            477885 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            477881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            477874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            477875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            477876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            477877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            477873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            477872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            477863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            477862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            477860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            477861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            477858 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            477859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            477854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            477853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode063
