[2026-07-09 23:50:21]
09-Jul-2026 21:50:22 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8758563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8758564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8758557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8758545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8758543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8758539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8758535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8758534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8758529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8758530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8758526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8758517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8758519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8758511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8758508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8758509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8758507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8758505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8758504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8758355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8758356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8758353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8758324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8758293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8758295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8758290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8758291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8758287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8758289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8758286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8758285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8758279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8758274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8758271 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8758267 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8758270 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8758263 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8758264 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8758266 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8758262 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8758261 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8758256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8758254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8758251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8758247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8758250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8758243 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8758236 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8758238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8758240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8758241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8758191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8758209 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8758235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8758177 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8758176 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8758128 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:08:43      1 bnode063
