[2026-09-15 10:54:07]
15-Sep-2026 08:54:08 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15213978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15213980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15213952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15213955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15213956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15213965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15213972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15213973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15213903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15213826 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213829 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213854 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213879 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15213818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15213822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15214253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15214252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15214251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15214246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15214244 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15214245 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15214233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15214235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15214236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15214183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15214165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15214173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15214177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15214164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15214160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15214159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15214152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15214147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15214144 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15214139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15214137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15214131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15214130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15214115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15214121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15214124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15214128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15214099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15214088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15214090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15214092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15214093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15214094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15214098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15214083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214085 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15214074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15214081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15214058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15214061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15214063 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15214064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15214067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15214069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15214035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15214053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15214023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15214025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15214027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15214032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15214034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15214006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15214007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15213986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15213990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15213991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15213998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15214002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15214003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15213775 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15213735 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15213705 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15213631 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15213622 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15213617 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15213604 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15213542 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15213451 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15213448 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15213449 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15213413 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          15213399 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15213380 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          15213381 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          15213362 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          15213353 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          15213346 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          15213334 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
