[2026-08-23 16:27:15]
23-Aug-2026 14:27:15 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13665459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13665460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13665461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13665245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13665274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13665275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13665276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13665277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
