[2026-03-05 16:37:20]
05-Mar-2026 15:37:20 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.65093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:36:55      1 bnode061
          47016976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016944 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016961 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016964 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47016971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47016972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47016973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47016974 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
