[2026-08-19 04:37:39]
19-Aug-2026 02:37:39 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10948
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12854820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12854819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12854817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12854818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12854816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12854809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12854810 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12854811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12854813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12854814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12854815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12854756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12854769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12854770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12854771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12854773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
