[2026-07-18 00:31:49]
17-Jul-2026 22:31:49 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.93876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9442176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9442177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9442178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9442179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9442180 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9442181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9442182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9442183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9442184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9442185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9442186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9442187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9442072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442086 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442087 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442088 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442089 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442090 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442091 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442092 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442093 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442094 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442095 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442097 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442098 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442100 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442103 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442104 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442105 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442106 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442113 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442114 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442115 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442119 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442121 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442122 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442125 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9442132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9442133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9442134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9442135 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
