[2026-04-14 00:48:20]
13-Apr-2026 22:48:20 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1814219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1814221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1814215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1814207 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1814203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1814187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1814194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1814184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1814185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1814169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1814166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1814162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1814157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1814153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1814155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1814148 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1814149 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1814146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1814147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1814145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1814144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1814143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1814142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1814141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1814095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1814088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1814086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1814085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1814084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1814083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1814082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1814081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1814080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1814079 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1814077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1814075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1814076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1814074 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1814072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1814073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1814071 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1814068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1814069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1814067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1814065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1814064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1814059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1814057 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1814058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1814055 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1814056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1814053 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1814054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1814052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1814049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1814051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1814048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1814047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1814045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1814040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1814041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1814037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1814038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1814039 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1814035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1814036 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1814034 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1814033 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1814030 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1814027 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1814024 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1814025 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1814023 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1814014 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1814016 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1814013 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1814010 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1814009 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1814008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1814006 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1814007 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1814003 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           1814002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1814000 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1813993 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1813994 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1813985 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1813981 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           1813982 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           1813977 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           1813978 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1813974 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           1813973 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           1813971 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1813969 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1813970 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1813967 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1813966 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1813962 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           1813961 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           1813951 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      39:36      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      39:37      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      43:10      1 bnode062
