[2026-07-18 15:25:17]
18-Jul-2026 13:25:17 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9485758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9485757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9485756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9485753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9485754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9485755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9485750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9485751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9485749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9485748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9485747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9485746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9485745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9485743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9485744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9485741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9485742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9485738 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9485739 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9485740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9485737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9485736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9485733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9485734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9485732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9485731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9485730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9485729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9485726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9485728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9485725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9485721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9485722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9485724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9485718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9485719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9485720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9485715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9485716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9485714 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9485711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9485713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9485710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9485709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9485707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9485708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9485705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9485706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9485703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9485704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9485702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9485699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9485700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9485701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
