[2026-08-25 21:46:08]
25-Aug-2026 19:46:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13884050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13883998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13883994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13883992 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13883989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13883968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13883972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13883950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13883921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13883832 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13883833 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13883836 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13883837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13883841 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13883842 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13883845 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13883846 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13883849 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13883681 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883682 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883686 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883689 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883690 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883693 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883694 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883699 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883702 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883703 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883706 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883707 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883710 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883711 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883714 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883715 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883719 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883720 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883724 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883728 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883731 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883732 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883736 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883740 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883741 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883745 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883748 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883749 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883752 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883753 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883757 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883762 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883766 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883770 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883773 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883774 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883777 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883779 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883782 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883783 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883786 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883790 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883794 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883795 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883799 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883800 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883804 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883807 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883808 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883811 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883812 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883815 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883820 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883821 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883824 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883825 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883828 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13883829 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13883643 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13883644 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883648 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883652 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883655 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13883656 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883660 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13883661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883665 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883672 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13883673 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883676 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13883677 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13883631 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13883632 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13883636 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13883637 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13883640 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13883641 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13883604 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883607 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883611 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883616 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883620 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883624 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883627 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13883628 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13883592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13883550 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13883526 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13883518 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13883502 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13883501 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13883499 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13883498 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13883495 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13883494 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13883493 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13883492 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13883488 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13883489 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13883490 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13883487 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13883486 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13883482 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13883480 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13883477 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13883475 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13883476 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13883473 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13883472 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13883469 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13883467 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13883468 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13883466 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13883449 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13883420 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13883445 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13883446 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
