[2026-03-25 00:30:23]
24-Mar-2026 23:30:22 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.97942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            453056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            453054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            453048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            453049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            453050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            453051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            453053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            453042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            453038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            453040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            453041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            453033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            453034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            453035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            453036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            453037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            453029 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            453030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            453031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            453028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            453020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            453016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            453018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            453019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            453013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            453014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            453015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            453009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            453010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            453011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            453003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            453004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            453006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            453007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            453008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            452979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            452980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            452976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            452977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            452914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            452919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            452866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452870 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452886 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452890 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452894 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452902 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452668 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
            451715 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
            451672 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode060
            451311 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode062
            451107 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:01:18      1 bnode062
