[2026-07-16 12:29:10]
16-Jul-2026 10:29:10 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320342 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320350 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320354 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320358 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320362 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320366 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320370 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320374 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320378 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320382 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320386 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320390 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320394 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320398 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320402 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9320218 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320222 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320226 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320230 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320234 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320242 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320246 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320250 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320258 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320262 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320266 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320270 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320274 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320278 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320286 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320294 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320298 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320302 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320306 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320310 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320314 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320318 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320322 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320326 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320330 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320334 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320338 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9320174 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320178 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320182 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320186 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320194 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320198 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320202 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320206 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320210 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320214 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9320151 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9320157 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9320166 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9320170 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode060
