[2026-07-27 20:01:13]
27-Jul-2026 18:01:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10512653 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10512654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10512651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10512648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10512636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10512630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10512616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10512596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10512581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10512579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10512573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10512569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10512563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10512552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10512553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10512557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10512543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10512541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10512540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10512536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10512533 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10512530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10512527 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10512522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10512510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10512493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10512494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10512498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10512487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10512480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10512460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10512461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10512459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10512456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10512457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10512458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10512455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10512450 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10512451 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10512452 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10512453 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10512449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10512448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10512414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10512420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10512403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10512410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10512398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10512402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10512394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10512376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10512378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10512384 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
