[2026-08-24 14:35:08]
24-Aug-2026 12:35:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750473 icpu-aiub RUNBPE_Q ck18y530 CG       8:27      1 bnode060
          13750992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13750991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13750988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13750983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13750986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13750987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13750982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13750979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13750980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13750974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13750977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13750973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13750969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13750970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13750967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13750954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13750956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13750958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13750952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13750953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13750947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13750949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13750950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13750946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13750939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13750934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13750936 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13750937 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13750933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13750916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13750913 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13750914 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13750915 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13750909 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13750910 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13750911 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13750912 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13750908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13750899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13750900 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13750901 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13750902 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13750898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13750894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13750895 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13750896 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13750893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13750889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13750890 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13750891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13750886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13750887 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13750888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13750885 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13750880 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13750881 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13750882 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13750883 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13750884 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13750878 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13750879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13750877 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13750756 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13750753 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
