[2026-07-23 04:54:07]
23-Jul-2026 02:54:08 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9998999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9998995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9998994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9998989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9998987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9998988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9998986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9998983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9998984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9998985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9998978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9998981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9998982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9998975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9998976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9998977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9998972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9998973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9998974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9998970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9998971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9998968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9998969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9998965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9998966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9998967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9998960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9998961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9998962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9998963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9998964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9998959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9998958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9998956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9998957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9998955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9998954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9998953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9998952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9998951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9998950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9998946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998927 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9998874 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998880 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998882 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998886 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998890 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998894 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998912 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998918 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
