[2026-06-25 19:39:11]
25-Jun-2026 17:39:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7171431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7171432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7171424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7171425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7171426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7171427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7171428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7171422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7171423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7171420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7171421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7171416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7171417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7171418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7171414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7171413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7171412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7171410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7171411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7171407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7171406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7171403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7171404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7171401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7171402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7171400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7171399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7171398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7171396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7171397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7171391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7171387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7171385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7171384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7171382 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7171380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7171378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7171379 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7171374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7171376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7171377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7171368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7171362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7171357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7171358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7171359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7171360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7171361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7171356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7171355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7171354 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7171352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7171353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7171351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7171349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7171350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7171347 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7171348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7171343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7171345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7171346 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7171342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7171341 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7171338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7171333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171334 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7171336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7171337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7171332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7171330 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7171328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7171329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7171326 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7171325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7171324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7171320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7171321 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7171322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7171323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7171317 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7171318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7171319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7171315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7171314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7171310 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7171311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7171308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7171304 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7171305 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7171306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7171307 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7171301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7171302 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7171298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7171299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7171300 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7171297 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7171296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7171288 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7171292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7171293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7171287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7171281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7171270 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7171268 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7171263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171264 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171265 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7171256 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7171240 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:11:41      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:12:11      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:13:13      1 bnode061
