[2026-01-30 22:42:10]
30-Jan-2026 21:42:10 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.90428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44670905 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          44670906 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          44670907 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          44670908 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          44670909 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          44670910 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          44670911 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          44670912 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          44670887 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          44670888 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
